experiment,target_preset,target_modules,quantization,dtype,rank,lora_alpha,learning_rate,epochs,max_steps,train_samples,eval_samples,eval_loss,eval_mean_token_accuracy,train_runtime_seconds,max_memory_allocated_gb,max_memory_reserved_gb,path
qlora4bit_all_linear_r16_bf16_alpha32,all_linear,"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj",4bit,bf16,16,32,5e-05,1.0,-1,4000,400,2.732290267944336,0.5319380266376733,1987.6185228824615,10.5027,11.1445,/root/firstTunning/ablation_outputs_fast4000_5runs/qlora4bit_all_linear_r16_bf16_alpha32
qlora4bit_qk_r16_bf16_alpha32,qk,"q_proj,k_proj",4bit,bf16,16,32,5e-05,1.0,-1,4000,400,3.4318771362304688,0.4051372655612938,1453.562896490097,9.9666,10.4648,/root/firstTunning/ablation_outputs_fast4000_5runs/qlora4bit_qk_r16_bf16_alpha32
lora_qk_r4_fp16_alpha8,qk,"q_proj,k_proj",none,fp16,4,8,5e-05,1.0,-1,4000,400,3.5653018951416016,0.3655884751291112,991.1619763374329,17.5748,18.6465,/root/firstTunning/ablation_outputs_fast4000_5runs/lora_qk_r4_fp16_alpha8
lora_qk_r16_fp16_alpha32,qk,"q_proj,k_proj",none,fp16,16,32,5e-05,1.0,-1,4000,400,3.405587673187256,0.40690405001359065,954.9253995418549,17.5748,18.7402,/root/firstTunning/ablation_outputs_fast4000_5runs/lora_qk_r16_fp16_alpha32
lora_qk_r64_fp16_alpha128,qk,"q_proj,k_proj",none,fp16,64,128,5e-05,1.0,-1,4000,400,3.202895164489746,0.4630334329980973,975.5706543922424,17.5748,19.1445,/root/firstTunning/ablation_outputs_fast4000_5runs/lora_qk_r64_fp16_alpha128
